"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"2300",6,"[""Saffron Crest"",""Silent Eclipse"",""Echo Fury"",""Flint Sonata""]","{""question1"":[""Saffron Crest"",""Echo Fury"",""Silent Eclipse"",""Flint Sonata""]}",15,"forth_place","Flint Sonata","Yes"
"2301",6,"[""Lovelace"",""Gilded Lily"",""Brave Horizon"",""Oblique Runner""]","{""question1"":[""Gilded Lily"",""Oblique Runner"",""Brave Horizon"",""Lovelace""]}",16,"first_place","Gilded Lily","Yes"
"2302",6,"[""Lovelace"",""Gilded Lily"",""Brave Horizon"",""Oblique Runner""]","{""question1"":[""Gilded Lily"",""Oblique Runner"",""Brave Horizon"",""Lovelace""]}",16,"second_place","Oblique Runner","Yes"
"2303",6,"[""Lovelace"",""Gilded Lily"",""Brave Horizon"",""Oblique Runner""]","{""question1"":[""Gilded Lily"",""Oblique Runner"",""Brave Horizon"",""Lovelace""]}",16,"third_place","Brave Horizon","Yes"
"2304",6,"[""Lovelace"",""Gilded Lily"",""Brave Horizon"",""Oblique Runner""]","{""question1"":[""Gilded Lily"",""Oblique Runner"",""Brave Horizon"",""Lovelace""]}",16,"forth_place","Lovelace","Yes"
"2305",5,"[""Midnight Inferno"",""Dark Mirage"",""Saffron Crest"",""Neon Charger""]","{""question1"":[""Saffron Crest"",""Dark Mirage"",""Midnight Inferno"",""Neon Charger""]}",1,"first_place","Saffron Crest","Yes"
"2306",5,"[""Midnight Inferno"",""Dark Mirage"",""Saffron Crest"",""Neon Charger""]","{""question1"":[""Saffron Crest"",""Dark Mirage"",""Midnight Inferno"",""Neon Charger""]}",1,"second_place","Dark Mirage","Yes"
"2307",5,"[""Midnight Inferno"",""Dark Mirage"",""Saffron Crest"",""Neon Charger""]","{""question1"":[""Saffron Crest"",""Dark Mirage"",""Midnight Inferno"",""Neon Charger""]}",1,"third_place","Midnight Inferno","Yes"
"2308",5,"[""Midnight Inferno"",""Dark Mirage"",""Saffron Crest"",""Neon Charger""]","{""question1"":[""Saffron Crest"",""Dark Mirage"",""Midnight Inferno"",""Neon Charger""]}",1,"forth_place","Neon Charger","Yes"
"2309",5,"[""Summer Breeze"",""Emerald"",""Ruby Ash"",""Swift Valor""]","{""question1"":[""Swift Valor"",""Ruby Ash"",""Emerald"",""Summer Breeze""]}",2,"first_place","Swift Valor","Yes"
"2310",5,"[""Summer Breeze"",""Emerald"",""Ruby Ash"",""Swift Valor""]","{""question1"":[""Swift Valor"",""Ruby Ash"",""Emerald"",""Summer Breeze""]}",2,"second_place","Ruby Ash","Yes"
"2311",5,"[""Summer Breeze"",""Emerald"",""Ruby Ash"",""Swift Valor""]","{""question1"":[""Swift Valor"",""Ruby Ash"",""Emerald"",""Summer Breeze""]}",2,"third_place","Emerald","Yes"
"2312",5,"[""Summer Breeze"",""Emerald"",""Ruby Ash"",""Swift Valor""]","{""question1"":[""Swift Valor"",""Ruby Ash"",""Emerald"",""Summer Breeze""]}",2,"forth_place","Summer Breeze","Yes"
"2313",5,"[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]","{""question1"":[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]}",3,"first_place","Urban Legend","Yes"
"2314",5,"[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]","{""question1"":[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]}",3,"second_place","Diamond Hood","Yes"
"2315",5,"[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]","{""question1"":[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]}",3,"third_place","Nimbus Crest","Yes"
"2316",5,"[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]","{""question1"":[""Urban Legend"",""Diamond Hood"",""Nimbus Crest"",""Vanya""]}",3,"forth_place","Vanya","Yes"
"2317",5,"[""Pale Corsair"",""Lightning Monarch"",""Crimson Eclipse"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Crimson Eclipse"",""Lightning Monarch"",""Pale Corsair""]}",4,"first_place","Ticker Pike","Yes"
"2318",5,"[""Pale Corsair"",""Lightning Monarch"",""Crimson Eclipse"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Crimson Eclipse"",""Lightning Monarch"",""Pale Corsair""]}",4,"second_place","Crimson Eclipse","Yes"
"2319",5,"[""Pale Corsair"",""Lightning Monarch"",""Crimson Eclipse"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Crimson Eclipse"",""Lightning Monarch"",""Pale Corsair""]}",4,"third_place","Lightning Monarch","Yes"
"2320",5,"[""Pale Corsair"",""Lightning Monarch"",""Crimson Eclipse"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Crimson Eclipse"",""Lightning Monarch"",""Pale Corsair""]}",4,"forth_place","Pale Corsair","Yes"
"2321",5,"[""Royal Rebel"",""Blue Blaze"",""Crystal Frontier"",""Wave Rider""]","{""question1"":[""Royal Rebel"",""Wave Rider"",""Blue Blaze"",""Crystal Frontier""]}",5,"first_place","Royal Rebel","Yes"
"2322",5,"[""Royal Rebel"",""Blue Blaze"",""Crystal Frontier"",""Wave Rider""]","{""question1"":[""Royal Rebel"",""Wave Rider"",""Blue Blaze"",""Crystal Frontier""]}",5,"second_place","Wave Rider","Yes"
"2323",5,"[""Royal Rebel"",""Blue Blaze"",""Crystal Frontier"",""Wave Rider""]","{""question1"":[""Royal Rebel"",""Wave Rider"",""Blue Blaze"",""Crystal Frontier""]}",5,"third_place","Blue Blaze","Yes"
"2324",5,"[""Royal Rebel"",""Blue Blaze"",""Crystal Frontier"",""Wave Rider""]","{""question1"":[""Royal Rebel"",""Wave Rider"",""Blue Blaze"",""Crystal Frontier""]}",5,"forth_place","Crystal Frontier","Yes"
"2325",5,"[""Lunar Charger"",""Bold Pride"",""Velvet Thunder"",""Steady Fighter""]","{""question1"":[""Velvet Thunder"",""Lunar Charger"",""Bold Pride"",""Steady Fighter""]}",6,"first_place","Velvet Thunder","Yes"
"2326",5,"[""Lunar Charger"",""Bold Pride"",""Velvet Thunder"",""Steady Fighter""]","{""question1"":[""Velvet Thunder"",""Lunar Charger"",""Bold Pride"",""Steady Fighter""]}",6,"second_place","Lunar Charger","Yes"
"2327",5,"[""Lunar Charger"",""Bold Pride"",""Velvet Thunder"",""Steady Fighter""]","{""question1"":[""Velvet Thunder"",""Lunar Charger"",""Bold Pride"",""Steady Fighter""]}",6,"third_place","Bold Pride","Yes"
"2328",5,"[""Lunar Charger"",""Bold Pride"",""Velvet Thunder"",""Steady Fighter""]","{""question1"":[""Velvet Thunder"",""Lunar Charger"",""Bold Pride"",""Steady Fighter""]}",6,"forth_place","Steady Fighter","Yes"
"2329",5,"[""Indigo Marc"",""Karerin"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Karerin"",""Indigo Marc"",""Brave Horizon"",""Red Meridian""]}",7,"first_place","Karerin","Yes"
"2330",5,"[""Indigo Marc"",""Karerin"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Karerin"",""Indigo Marc"",""Brave Horizon"",""Red Meridian""]}",7,"second_place","Indigo Marc","Yes"
"2331",5,"[""Indigo Marc"",""Karerin"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Karerin"",""Indigo Marc"",""Brave Horizon"",""Red Meridian""]}",7,"third_place","Brave Horizon","Yes"
"2332",5,"[""Indigo Marc"",""Karerin"",""Red Meridian"",""Brave Horizon""]","{""question1"":[""Karerin"",""Indigo Marc"",""Brave Horizon"",""Red Meridian""]}",7,"forth_place","Red Meridian","Yes"
"2333",5,"[""Golden Tempest"",""Star Dust"",""Windchaser"",""Flashfire""]","{""question1"":[""Star Dust"",""Flashfire"",""Golden Tempest"",""Windchaser""]}",8,"first_place","Star Dust","Yes"
"2334",5,"[""Golden Tempest"",""Star Dust"",""Windchaser"",""Flashfire""]","{""question1"":[""Star Dust"",""Flashfire"",""Golden Tempest"",""Windchaser""]}",8,"second_place","Flashfire","Yes"
"2335",5,"[""Golden Tempest"",""Star Dust"",""Windchaser"",""Flashfire""]","{""question1"":[""Star Dust"",""Flashfire"",""Golden Tempest"",""Windchaser""]}",8,"third_place","Golden Tempest","Yes"
"2336",5,"[""Golden Tempest"",""Star Dust"",""Windchaser"",""Flashfire""]","{""question1"":[""Star Dust"",""Flashfire"",""Golden Tempest"",""Windchaser""]}",8,"forth_place","Windchaser","Yes"
"2337",5,"[""Electric Stride"",""Solar Flash"",""Estragon"",""Worthing""]","{""question1"":[""Solar Flash"",""Electric Stride"",""Worthing"",""Estragon""]}",9,"first_place","Solar Flash","Yes"
"2338",5,"[""Electric Stride"",""Solar Flash"",""Estragon"",""Worthing""]","{""question1"":[""Solar Flash"",""Electric Stride"",""Worthing"",""Estragon""]}",9,"second_place","Electric Stride","Yes"
"2339",5,"[""Electric Stride"",""Solar Flash"",""Estragon"",""Worthing""]","{""question1"":[""Solar Flash"",""Electric Stride"",""Worthing"",""Estragon""]}",9,"third_place","Worthing","Yes"
"2340",5,"[""Electric Stride"",""Solar Flash"",""Estragon"",""Worthing""]","{""question1"":[""Solar Flash"",""Electric Stride"",""Worthing"",""Estragon""]}",9,"forth_place","Estragon","Yes"
"2341",5,"[""Silversky"",""Scarlet Racer"",""Blue Horizon"",""Onyx Rune""]","{""question1"":[""Scarlet Racer"",""Silversky"",""Onyx Rune"",""Blue Horizon""]}",10,"first_place","Scarlet Racer","Yes"
"2342",5,"[""Silversky"",""Scarlet Racer"",""Blue Horizon"",""Onyx Rune""]","{""question1"":[""Scarlet Racer"",""Silversky"",""Onyx Rune"",""Blue Horizon""]}",10,"second_place","Silversky","Yes"
"2343",5,"[""Silversky"",""Scarlet Racer"",""Blue Horizon"",""Onyx Rune""]","{""question1"":[""Scarlet Racer"",""Silversky"",""Onyx Rune"",""Blue Horizon""]}",10,"third_place","Onyx Rune","Yes"
"2344",5,"[""Silversky"",""Scarlet Racer"",""Blue Horizon"",""Onyx Rune""]","{""question1"":[""Scarlet Racer"",""Silversky"",""Onyx Rune"",""Blue Horizon""]}",10,"forth_place","Blue Horizon","Yes"
"2345",5,"[""Comet Stride"",""Skybreaker"",""Oblique Runner"",""Celestial Queen""]","{""question1"":[""Oblique Runner"",""Skybreaker"",""Celestial Queen"",""Comet Stride""]}",11,"first_place","Oblique Runner","Yes"
"2346",5,"[""Comet Stride"",""Skybreaker"",""Oblique Runner"",""Celestial Queen""]","{""question1"":[""Oblique Runner"",""Skybreaker"",""Celestial Queen"",""Comet Stride""]}",11,"second_place","Skybreaker","Yes"
"2347",5,"[""Comet Stride"",""Skybreaker"",""Oblique Runner"",""Celestial Queen""]","{""question1"":[""Oblique Runner"",""Skybreaker"",""Celestial Queen"",""Comet Stride""]}",11,"third_place","Celestial Queen","Yes"
"2348",5,"[""Comet Stride"",""Skybreaker"",""Oblique Runner"",""Celestial Queen""]","{""question1"":[""Oblique Runner"",""Skybreaker"",""Celestial Queen"",""Comet Stride""]}",11,"forth_place","Comet Stride","Yes"
"2349",5,"[""Vladimir"",""Black Ember"",""Flint Sonata"",""Copper Legacy""]","{""question1"":[""Copper Legacy"",""Vladimir"",""Black Ember"",""Flint Sonata""]}",12,"first_place","Copper Legacy","Yes"
"2350",5,"[""Vladimir"",""Black Ember"",""Flint Sonata"",""Copper Legacy""]","{""question1"":[""Copper Legacy"",""Vladimir"",""Black Ember"",""Flint Sonata""]}",12,"second_place","Vladimir","Yes"
"2351",5,"[""Vladimir"",""Black Ember"",""Flint Sonata"",""Copper Legacy""]","{""question1"":[""Copper Legacy"",""Vladimir"",""Black Ember"",""Flint Sonata""]}",12,"third_place","Black Ember","Yes"
"2352",5,"[""Vladimir"",""Black Ember"",""Flint Sonata"",""Copper Legacy""]","{""question1"":[""Copper Legacy"",""Vladimir"",""Black Ember"",""Flint Sonata""]}",12,"forth_place","Flint Sonata","Yes"
"2353",5,"[""Silver Phantom"",""Nightfall"",""Air Ace"",""Green Dusk""]","{""question1"":[""Air Ace"",""Green Dusk"",""Silver Phantom"",""Nightfall""]}",13,"first_place","Air Ace","Yes"
"2354",5,"[""Silver Phantom"",""Nightfall"",""Air Ace"",""Green Dusk""]","{""question1"":[""Air Ace"",""Green Dusk"",""Silver Phantom"",""Nightfall""]}",13,"second_place","Green Dusk","Yes"
"2355",5,"[""Silver Phantom"",""Nightfall"",""Air Ace"",""Green Dusk""]","{""question1"":[""Air Ace"",""Green Dusk"",""Silver Phantom"",""Nightfall""]}",13,"third_place","Silver Phantom","Yes"
"2356",5,"[""Silver Phantom"",""Nightfall"",""Air Ace"",""Green Dusk""]","{""question1"":[""Air Ace"",""Green Dusk"",""Silver Phantom"",""Nightfall""]}",13,"forth_place","Nightfall","Yes"
"2357",5,"[""Port Louis"",""Gilded Lily"",""Silent Eclipse"",""Leeloo""]","{""question1"":[""Gilded Lily"",""Silent Eclipse"",""Port Louis"",""Leeloo""]}",14,"first_place","Gilded Lily","Yes"
"2358",5,"[""Port Louis"",""Gilded Lily"",""Silent Eclipse"",""Leeloo""]","{""question1"":[""Gilded Lily"",""Silent Eclipse"",""Port Louis"",""Leeloo""]}",14,"second_place","Silent Eclipse","Yes"
"2359",5,"[""Port Louis"",""Gilded Lily"",""Silent Eclipse"",""Leeloo""]","{""question1"":[""Gilded Lily"",""Silent Eclipse"",""Port Louis"",""Leeloo""]}",14,"third_place","Port Louis","Yes"
"2360",5,"[""Port Louis"",""Gilded Lily"",""Silent Eclipse"",""Leeloo""]","{""question1"":[""Gilded Lily"",""Silent Eclipse"",""Port Louis"",""Leeloo""]}",14,"forth_place","Leeloo","Yes"
"2361",5,"[""Auric Vale"",""Gallant Storm"",""Stockman"",""Moss Relic""]","{""question1"":[""Gallant Storm"",""Auric Vale"",""Stockman"",""Moss Relic""]}",15,"first_place","Gallant Storm","Yes"
"2362",5,"[""Auric Vale"",""Gallant Storm"",""Stockman"",""Moss Relic""]","{""question1"":[""Gallant Storm"",""Auric Vale"",""Stockman"",""Moss Relic""]}",15,"second_place","Auric Vale","Yes"
"2363",5,"[""Auric Vale"",""Gallant Storm"",""Stockman"",""Moss Relic""]","{""question1"":[""Gallant Storm"",""Auric Vale"",""Stockman"",""Moss Relic""]}",15,"third_place","Stockman","Yes"
"2364",5,"[""Auric Vale"",""Gallant Storm"",""Stockman"",""Moss Relic""]","{""question1"":[""Gallant Storm"",""Auric Vale"",""Stockman"",""Moss Relic""]}",15,"forth_place","Moss Relic","Yes"
"2365",5,"[""Lovelace"",""Desert Flower"",""Echo Fury"",""Bramble Halo""]","{""question1"":[""Desert Flower"",""Echo Fury"",""Bramble Halo"",""Lovelace""]}",16,"first_place","Desert Flower","Yes"
"2366",5,"[""Lovelace"",""Desert Flower"",""Echo Fury"",""Bramble Halo""]","{""question1"":[""Desert Flower"",""Echo Fury"",""Bramble Halo"",""Lovelace""]}",16,"second_place","Echo Fury","Yes"
"2367",5,"[""Lovelace"",""Desert Flower"",""Echo Fury"",""Bramble Halo""]","{""question1"":[""Desert Flower"",""Echo Fury"",""Bramble Halo"",""Lovelace""]}",16,"third_place","Bramble Halo","Yes"
"2368",5,"[""Lovelace"",""Desert Flower"",""Echo Fury"",""Bramble Halo""]","{""question1"":[""Desert Flower"",""Echo Fury"",""Bramble Halo"",""Lovelace""]}",16,"forth_place","Lovelace","Yes"
"2369",4,"[""Lovelace"",""Nightfall"",""Windchaser"",""Celestial Queen""]","{""question1"":[""Windchaser"",""Nightfall"",""Celestial Queen"",""Lovelace""]}",1,"first_place","Windchaser","No"
"2370",4,"[""Lovelace"",""Nightfall"",""Windchaser"",""Celestial Queen""]","{""question1"":[""Windchaser"",""Nightfall"",""Celestial Queen"",""Lovelace""]}",1,"second_place","Nightfall","No"
"2371",4,"[""Lovelace"",""Nightfall"",""Windchaser"",""Celestial Queen""]","{""question1"":[""Windchaser"",""Nightfall"",""Celestial Queen"",""Lovelace""]}",1,"third_place","Celestial Queen","No"
"2372",4,"[""Lovelace"",""Nightfall"",""Windchaser"",""Celestial Queen""]","{""question1"":[""Windchaser"",""Nightfall"",""Celestial Queen"",""Lovelace""]}",1,"forth_place","Lovelace","No"
"2373",4,"[""Urban Legend"",""Estragon"",""Silversky"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Estragon"",""Urban Legend"",""Silversky""]}",2,"first_place","Ticker Pike","No"
"2374",4,"[""Urban Legend"",""Estragon"",""Silversky"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Estragon"",""Urban Legend"",""Silversky""]}",2,"second_place","Estragon","No"
"2375",4,"[""Urban Legend"",""Estragon"",""Silversky"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Estragon"",""Urban Legend"",""Silversky""]}",2,"third_place","Urban Legend","No"
"2376",4,"[""Urban Legend"",""Estragon"",""Silversky"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Estragon"",""Urban Legend"",""Silversky""]}",2,"forth_place","Silversky","No"
"2377",4,"[""Red Meridian"",""Scarlet Racer"",""Swift Valor"",""Gallant Storm""]","{""question1"":[""Red Meridian"",""Swift Valor"",""Scarlet Racer"",""Gallant Storm""]}",3,"first_place","Red Meridian","No"
"2378",4,"[""Red Meridian"",""Scarlet Racer"",""Swift Valor"",""Gallant Storm""]","{""question1"":[""Red Meridian"",""Swift Valor"",""Scarlet Racer"",""Gallant Storm""]}",3,"second_place","Swift Valor","No"
"2379",4,"[""Red Meridian"",""Scarlet Racer"",""Swift Valor"",""Gallant Storm""]","{""question1"":[""Red Meridian"",""Swift Valor"",""Scarlet Racer"",""Gallant Storm""]}",3,"third_place","Scarlet Racer","No"
"2380",4,"[""Red Meridian"",""Scarlet Racer"",""Swift Valor"",""Gallant Storm""]","{""question1"":[""Red Meridian"",""Swift Valor"",""Scarlet Racer"",""Gallant Storm""]}",3,"forth_place","Gallant Storm","No"
"2381",4,"[""Star Dust"",""Copper Legacy"",""Stockman"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Stockman"",""Brave Horizon"",""Copper Legacy""]}",4,"first_place","Star Dust","No"
"2382",4,"[""Star Dust"",""Copper Legacy"",""Stockman"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Stockman"",""Brave Horizon"",""Copper Legacy""]}",4,"second_place","Stockman","No"
"2383",4,"[""Star Dust"",""Copper Legacy"",""Stockman"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Stockman"",""Brave Horizon"",""Copper Legacy""]}",4,"third_place","Brave Horizon","No"
"2384",4,"[""Star Dust"",""Copper Legacy"",""Stockman"",""Brave Horizon""]","{""question1"":[""Star Dust"",""Stockman"",""Brave Horizon"",""Copper Legacy""]}",4,"forth_place","Copper Legacy","No"
"2385",4,"[""Worthing"",""Crystal Frontier"",""Leeloo"",""Skybreaker""]","{""question1"":[""Leeloo"",""Worthing"",""Skybreaker"",""Crystal Frontier""]}",5,"first_place","Leeloo","No"
"2386",4,"[""Worthing"",""Crystal Frontier"",""Leeloo"",""Skybreaker""]","{""question1"":[""Leeloo"",""Worthing"",""Skybreaker"",""Crystal Frontier""]}",5,"second_place","Worthing","No"
"2387",4,"[""Worthing"",""Crystal Frontier"",""Leeloo"",""Skybreaker""]","{""question1"":[""Leeloo"",""Worthing"",""Skybreaker"",""Crystal Frontier""]}",5,"third_place","Skybreaker","No"
"2388",4,"[""Worthing"",""Crystal Frontier"",""Leeloo"",""Skybreaker""]","{""question1"":[""Leeloo"",""Worthing"",""Skybreaker"",""Crystal Frontier""]}",5,"forth_place","Crystal Frontier","No"
"2389",4,"[""Bold Pride"",""Desert Flower"",""Pale Corsair"",""Solar Flash""]","{""question1"":[""Pale Corsair"",""Bold Pride"",""Desert Flower"",""Solar Flash""]}",6,"first_place","Pale Corsair","No"
"2390",4,"[""Bold Pride"",""Desert Flower"",""Pale Corsair"",""Solar Flash""]","{""question1"":[""Pale Corsair"",""Bold Pride"",""Desert Flower"",""Solar Flash""]}",6,"second_place","Bold Pride","No"
"2391",4,"[""Bold Pride"",""Desert Flower"",""Pale Corsair"",""Solar Flash""]","{""question1"":[""Pale Corsair"",""Bold Pride"",""Desert Flower"",""Solar Flash""]}",6,"third_place","Desert Flower","No"
"2392",4,"[""Bold Pride"",""Desert Flower"",""Pale Corsair"",""Solar Flash""]","{""question1"":[""Pale Corsair"",""Bold Pride"",""Desert Flower"",""Solar Flash""]}",6,"forth_place","Solar Flash","No"
"2393",4,"[""Crimson Eclipse"",""Silver Phantom"",""Diamond Hood"",""Lunar Charger""]","{""question1"":[""Crimson Eclipse"",""Silver Phantom"",""Lunar Charger"",""Diamond Hood""]}",7,"first_place","Crimson Eclipse","No"
"2394",4,"[""Crimson Eclipse"",""Silver Phantom"",""Diamond Hood"",""Lunar Charger""]","{""question1"":[""Crimson Eclipse"",""Silver Phantom"",""Lunar Charger"",""Diamond Hood""]}",7,"second_place","Silver Phantom","No"
"2395",4,"[""Crimson Eclipse"",""Silver Phantom"",""Diamond Hood"",""Lunar Charger""]","{""question1"":[""Crimson Eclipse"",""Silver Phantom"",""Lunar Charger"",""Diamond Hood""]}",7,"third_place","Lunar Charger","No"
"2396",4,"[""Crimson Eclipse"",""Silver Phantom"",""Diamond Hood"",""Lunar Charger""]","{""question1"":[""Crimson Eclipse"",""Silver Phantom"",""Lunar Charger"",""Diamond Hood""]}",7,"forth_place","Diamond Hood","No"
"2397",4,"[""Flashfire"",""Vanya"",""Air Ace"",""Karerin""]","{""question1"":[""Flashfire"",""Air Ace"",""Karerin"",""Vanya""]}",8,"first_place","Flashfire","No"
"2398",4,"[""Flashfire"",""Vanya"",""Air Ace"",""Karerin""]","{""question1"":[""Flashfire"",""Air Ace"",""Karerin"",""Vanya""]}",8,"second_place","Air Ace","No"
"2399",4,"[""Flashfire"",""Vanya"",""Air Ace"",""Karerin""]","{""question1"":[""Flashfire"",""Air Ace"",""Karerin"",""Vanya""]}",8,"third_place","Karerin","No"
"2400",4,"[""Flashfire"",""Vanya"",""Air Ace"",""Karerin""]","{""question1"":[""Flashfire"",""Air Ace"",""Karerin"",""Vanya""]}",8,"forth_place","Vanya","No"
"2401",4,"[""Bramble Halo"",""Neon Charger"",""Silent Eclipse"",""Auric Vale""]","{""question1"":[""Bramble Halo"",""Silent Eclipse"",""Auric Vale"",""Neon Charger""]}",9,"first_place","Bramble Halo","No"
"2402",4,"[""Bramble Halo"",""Neon Charger"",""Silent Eclipse"",""Auric Vale""]","{""question1"":[""Bramble Halo"",""Silent Eclipse"",""Auric Vale"",""Neon Charger""]}",9,"second_place","Silent Eclipse","No"
"2403",4,"[""Bramble Halo"",""Neon Charger"",""Silent Eclipse"",""Auric Vale""]","{""question1"":[""Bramble Halo"",""Silent Eclipse"",""Auric Vale"",""Neon Charger""]}",9,"third_place","Auric Vale","No"
"2404",4,"[""Bramble Halo"",""Neon Charger"",""Silent Eclipse"",""Auric Vale""]","{""question1"":[""Bramble Halo"",""Silent Eclipse"",""Auric Vale"",""Neon Charger""]}",9,"forth_place","Neon Charger","No"
"2405",4,"[""Velvet Thunder"",""Comet Stride"",""Golden Tempest"",""Lightning Monarch""]","{""question1"":[""Golden Tempest"",""Velvet Thunder"",""Comet Stride"",""Lightning Monarch""]}",10,"first_place","Golden Tempest","No"
"2406",4,"[""Velvet Thunder"",""Comet Stride"",""Golden Tempest"",""Lightning Monarch""]","{""question1"":[""Golden Tempest"",""Velvet Thunder"",""Comet Stride"",""Lightning Monarch""]}",10,"second_place","Velvet Thunder","No"
"2407",4,"[""Velvet Thunder"",""Comet Stride"",""Golden Tempest"",""Lightning Monarch""]","{""question1"":[""Golden Tempest"",""Velvet Thunder"",""Comet Stride"",""Lightning Monarch""]}",10,"third_place","Comet Stride","No"
"2408",4,"[""Velvet Thunder"",""Comet Stride"",""Golden Tempest"",""Lightning Monarch""]","{""question1"":[""Golden Tempest"",""Velvet Thunder"",""Comet Stride"",""Lightning Monarch""]}",10,"forth_place","Lightning Monarch","No"
"2409",4,"[""Summer Breeze"",""Echo Fury"",""Blue Horizon"",""Emerald""]","{""question1"":[""Summer Breeze"",""Blue Horizon"",""Emerald"",""Echo Fury""]}",11,"first_place","Summer Breeze","No"
"2410",4,"[""Summer Breeze"",""Echo Fury"",""Blue Horizon"",""Emerald""]","{""question1"":[""Summer Breeze"",""Blue Horizon"",""Emerald"",""Echo Fury""]}",11,"second_place","Blue Horizon","No"
"2411",4,"[""Summer Breeze"",""Echo Fury"",""Blue Horizon"",""Emerald""]","{""question1"":[""Summer Breeze"",""Blue Horizon"",""Emerald"",""Echo Fury""]}",11,"third_place","Emerald","No"
"2412",4,"[""Summer Breeze"",""Echo Fury"",""Blue Horizon"",""Emerald""]","{""question1"":[""Summer Breeze"",""Blue Horizon"",""Emerald"",""Echo Fury""]}",11,"forth_place","Echo Fury","No"
"2413",4,"[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]","{""question1"":[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]}",12,"first_place","Dark Mirage","No"
"2414",4,"[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]","{""question1"":[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]}",12,"second_place","Oblique Runner","No"
"2415",4,"[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]","{""question1"":[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]}",12,"third_place","Nimbus Crest","No"
"2416",4,"[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]","{""question1"":[""Dark Mirage"",""Oblique Runner"",""Nimbus Crest"",""Green Dusk""]}",12,"forth_place","Green Dusk","No"
"2417",4,"[""Port Louis"",""Blue Blaze"",""Wave Rider"",""Onyx Rune""]","{""question1"":[""Port Louis"",""Wave Rider"",""Onyx Rune"",""Blue Blaze""]}",13,"first_place","Port Louis","No"
"2418",4,"[""Port Louis"",""Blue Blaze"",""Wave Rider"",""Onyx Rune""]","{""question1"":[""Port Louis"",""Wave Rider"",""Onyx Rune"",""Blue Blaze""]}",13,"second_place","Wave Rider","No"
"2419",4,"[""Port Louis"",""Blue Blaze"",""Wave Rider"",""Onyx Rune""]","{""question1"":[""Port Louis"",""Wave Rider"",""Onyx Rune"",""Blue Blaze""]}",13,"third_place","Onyx Rune","No"
"2420",4,"[""Port Louis"",""Blue Blaze"",""Wave Rider"",""Onyx Rune""]","{""question1"":[""Port Louis"",""Wave Rider"",""Onyx Rune"",""Blue Blaze""]}",13,"forth_place","Blue Blaze","No"
"2421",4,"[""Gilded Lily"",""Electric Stride"",""Ruby Ash"",""Saffron Crest""]","{""question1"":[""Gilded Lily"",""Ruby Ash"",""Saffron Crest"",""Electric Stride""]}",14,"first_place","Gilded Lily","No"
"2422",4,"[""Gilded Lily"",""Electric Stride"",""Ruby Ash"",""Saffron Crest""]","{""question1"":[""Gilded Lily"",""Ruby Ash"",""Saffron Crest"",""Electric Stride""]}",14,"second_place","Ruby Ash","No"
"2423",4,"[""Gilded Lily"",""Electric Stride"",""Ruby Ash"",""Saffron Crest""]","{""question1"":[""Gilded Lily"",""Ruby Ash"",""Saffron Crest"",""Electric Stride""]}",14,"third_place","Saffron Crest","No"
"2424",4,"[""Gilded Lily"",""Electric Stride"",""Ruby Ash"",""Saffron Crest""]","{""question1"":[""Gilded Lily"",""Ruby Ash"",""Saffron Crest"",""Electric Stride""]}",14,"forth_place","Electric Stride","No"
"2425",4,"[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]","{""question1"":[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",15,"first_place","Moss Relic","No"
